Ticker,Total Return (%),Avg Daily Return (%),Annualized Return (%),Annualized Volatility (%),Maximum Drawdown (%),Best Day (%),Worst Day (%)
Apple,46.87,0.09,23.5,28.81,-33.43,15.33,-9.25
JPMorgan,66.13,0.11,28.64,24.74,-24.89,11.54,-8.05
Microsoft,12.56,0.04,10.08,28.92,-34.91,15.51,-9.99
NVIDIA,88.57,0.17,41.76,44.21,-36.89,18.72,-16.97
Walmart,36.76,0.08,18.91,25.02,-23.52,9.55,-9.15
ExxonMobil,40.98,0.08,20.43,24.91,-20.65,4.99,-7.2
